ID_Proprietario,Nominativo,Città_Residenza
92,Conti Mario,Messina
93,Gallo Laura,Verona
94,Romano Maria,Palermo
95,Gallo Luigi,Verona
96,Gallo Maria,Messina
97,Conti Mario,Palermo
98,Conti Luigi,Catania
99,Ferrari Giovanni,Palermo
100,Rossi Maria,Torino
101,Gallo Laura,Catania
102,Romano Giovanni,Milano
103,Ferrari Laura,Taranto
104,Romano Anna,Verona
105,Romano Giovanni,Messina
106,Ferrari Laura,Bari
107,Ferrari Luigi,Milano
108,Ferrari Anna,Palermo
109,Romano Maria,Taranto
110,Rossi Anna,Padova
111,Gallo Giovanni,Catania
112,Ferrari Anna,Bologna
113,Rossi Giovanni,Verona
114,Rossi Maria,Verona
115,Bianchi Mario,Palermo
116,Rossi Maria,Trieste
117,Ferrari Luigi,Napoli
118,Gallo Mario,Trieste
119,Bianchi Mario,Messina
120,Ferrari Maria,Messina
121,Romano Maria,Bari
122,Bianchi Maria,Verona
123,Gallo Laura,Verona
124,Ferrari Anna,Bari
125,Conti Maria,Firenze
126,Conti Mario,Firenze
127,Romano Laura,Verona
128,Romano Luigi,Trieste
129,Bianchi Mario,Trieste
130,Rossi Luigi,Padova
131,Bianchi Mario,Verona
132,Bianchi Giovanni,Messina
133,Rossi Giovanni,Napoli
134,Ferrari Maria,Palermo
135,Conti Maria,Firenze
136,Romano Mario,Palermo
137,Romano Laura,Taranto
138,Gallo Mario,Napoli
139,Conti Laura,Firenze
140,Ferrari Laura,Taranto
141,Ferrari Mario,Catania
142,Gallo Maria,Genova
143,Bianchi Maria,Verona
144,Rossi Laura,Catania
145,Romano Maria,Trieste
146,Rossi Anna,Palermo
147,Conti Anna,Verona
148,Romano Luigi,Bari
149,Gallo Luigi,Genova
150,Ferrari Mario,Napoli
151,Gallo Luigi,Palermo
152,Bianchi Mario,Bologna
153,Romano Luigi,Roma
154,Gallo Mario,Trieste
155,Conti Maria,Padova
156,Romano Mario,Verona
157,Conti Maria,Trieste
158,Romano Laura,Padova
159,Conti Laura,Genova
160,Rossi Anna,Messina
161,Ferrari Anna,Padova
162,Romano Giovanni,Firenze
163,Ferrari Luigi,Roma
164,Gallo Luigi,Firenze
165,Conti Anna,Torino
166,Gallo Laura,Torino
167,Gallo Luigi,Palermo
168,Gallo Anna,Verona
169,Ferrari Giovanni,Taranto
170,Gallo Mario,Trieste
171,Romano Laura,Bologna
172,Bianchi Anna,Bari
173,Romano Anna,Firenze
174,Ferrari Luigi,Padova
175,Conti Giovanni,Taranto
176,Bianchi Laura,Messina
177,Romano Mario,Verona
178,Romano Laura,Padova
179,Gallo Giovanni,Genova
180,Romano Giovanni,Messina
181,Conti Maria,Catania
182,Rossi Mario,Trieste
183,Romano Mario,Taranto
184,Bianchi Anna,Palermo
185,Bianchi Giovanni,Napoli
186,Rossi Anna,Messina
187,Conti Maria,Milano
188,Romano Anna,Milano
189,Romano Mario,Trieste
190,Romano Laura,Verona
191,Romano Anna,Messina
192,Ferrari Giovanni,Milano
193,Rossi Luigi,Firenze
194,Ferrari Giovanni,Catania
195,Conti Maria,Catania
196,Ferrari Giovanni,Trieste
197,Rossi Maria,Firenze
198,Romano Giovanni,Bologna
199,Conti Anna,Bologna
200,Gallo Luigi,Napoli
201,Conti Luigi,Messina
202,Gallo Anna,Bari
203,Ferrari Anna,Napoli
204,Bianchi Giovanni,Catania
205,Romano Luigi,Palermo
206,Ferrari Laura,Napoli
207,Romano Luigi,Palermo
208,Rossi Anna,Messina
209,Conti Giovanni,Bari
210,Romano Mario,Bari
211,Gallo Mario,Taranto
212,Conti Maria,Genova
213,Romano Anna,Verona
214,Gallo Anna,Messina
215,Ferrari Mario,Catania
216,Bianchi Laura,Taranto
217,Ferrari Luigi,Trieste
218,Bianchi Giovanni,Firenze
219,Gallo Maria,Firenze
220,Bianchi Mario,Taranto
221,Ferrari Mario,Messina
222,Romano Luigi,Firenze
223,Bianchi Laura,Firenze
224,Ferrari Laura,Catania
225,Bianchi Luigi,Messina
226,Romano Laura,Catania
227,Ferrari Maria,Taranto
228,Bianchi Luigi,Bologna
229,Conti Laura,Roma
230,Romano Luigi,Genova
231,Conti Giovanni,Firenze
232,Rossi Maria,Taranto
233,Gallo Mario,Padova
234,Conti Maria,Genova
235,Romano Laura,Napoli
236,Romano Laura,Trieste
237,Conti Maria,Firenze
238,Ferrari Mario,Firenze
239,Rossi Maria,Genova
240,Conti Giovanni,Torino
241,Romano Mario,Torino
242,Rossi Maria,Messina
243,Romano Mario,Roma
244,Conti Giovanni,Taranto
245,Gallo Giovanni,Messina
246,Bianchi Maria,Verona
247,Romano Mario,Firenze
248,Conti Mario,Roma
249,Rossi Mario,Firenze
250,Gallo Anna,Bologna
251,Rossi Giovanni,Roma
252,Conti Luigi,Napoli
253,Rossi Laura,Catania
254,Romano Laura,Messina
255,Gallo Maria,Genova
256,Ferrari Laura,Firenze
257,Ferrari Laura,Roma
258,Gallo Anna,Torino
259,Gallo Maria,Bari
260,Romano Laura,Genova
261,Rossi Giovanni,Napoli
262,Romano Mario,Messina
263,Bianchi Giovanni,Taranto
264,Rossi Maria,Padova
265,Bianchi Laura,Catania
266,Conti Giovanni,Firenze
267,Gallo Luigi,Catania
268,Rossi Mario,Roma
269,Bianchi Mario,Firenze
270,Romano Mario,Firenze
271,Gallo Maria,Palermo
272,Bianchi Anna,Firenze
273,Ferrari Mario,Taranto
274,Bianchi Anna,Milano
275,Gallo Luigi,Firenze
276,Rossi Giovanni,Bologna
277,Gallo Mario,Taranto
278,Bianchi Maria,Bari
279,Conti Mario,Messina
280,Ferrari Mario,Trieste
281,Bianchi Anna,Roma
282,Bianchi Laura,Firenze
283,Romano Luigi,Bologna
284,Romano Anna,Verona
285,Gallo Laura,Milano
286,Ferrari Anna,Messina
287,Bianchi Anna,Firenze
288,Bianchi Mario,Verona
289,Gallo Maria,Messina
290,Gallo Maria,Catania
291,Romano Luigi,Trieste
292,Conti Giovanni,Taranto
293,Gallo Maria,Bologna
294,Gallo Laura,Messina
295,Rossi Luigi,Messina
296,Gallo Maria,Genova
297,Conti Luigi,Firenze
298,Ferrari Mario,Firenze
299,Conti Giovanni,Firenze
300,Gallo Luigi,Padova
301,Ferrari Maria,Roma
302,Gallo Maria,Taranto
303,Ferrari Giovanni,Roma
304,Ferrari Laura,Genova
305,Romano Luigi,Milano
306,Conti Anna,Genova
307,Ferrari Maria,Bologna
308,Rossi Anna,Roma
309,Conti Giovanni,Torino
310,Conti Maria,Bari
311,Conti Laura,Taranto
312,Romano Mario,Palermo
313,Romano Laura,Milano
314,Bianchi Giovanni,Messina
315,Ferrari Mario,Trieste
316,Gallo Maria,Napoli
317,Ferrari Giovanni,Catania
318,Bianchi Giovanni,Bologna
319,Bianchi Luigi,Milano
320,Gallo Luigi,Roma
321,Bianchi Mario,Milano
322,Gallo Maria,Roma
323,Gallo Mario,Trieste
324,Gallo Laura,Padova
325,Rossi Mario,Torino
326,Ferrari Giovanni,Genova
327,Gallo Laura,Trieste
328,Rossi Maria,Napoli
329,Bianchi Anna,Roma
330,Romano Giovanni,Taranto
331,Rossi Maria,Genova
332,Romano Maria,Firenze
333,Conti Luigi,Verona
334,Bianchi Anna,Taranto
335,Rossi Mario,Milano
336,Rossi Anna,Bologna
337,Conti Mario,Torino
338,Bianchi Giovanni,Genova
339,Ferrari Giovanni,Messina
340,Gallo Mario,Palermo
341,Romano Mario,Taranto
342,Ferrari Luigi,Trieste
343,Ferrari Mario,Napoli
344,Gallo Luigi,Verona
345,Ferrari Luigi,Taranto
346,Gallo Maria,Catania
347,Rossi Anna,Napoli
348,Romano Laura,Verona
349,Ferrari Luigi,Genova
350,Conti Mario,Verona
351,Ferrari Maria,Firenze
352,Romano Giovanni,Torino
353,Conti Anna,Genova
354,Rossi Mario,Padova
355,Bianchi Anna,Verona
356,Ferrari Maria,Firenze
357,Romano Laura,Torino
358,Conti Giovanni,Roma
359,Bianchi Giovanni,Firenze
360,Bianchi Maria,Genova
361,Conti Maria,Roma
362,Gallo Anna,Torino
363,Gallo Maria,Bologna
364,Rossi Anna,Roma
365,Bianchi Laura,Trieste
366,Gallo Laura,Verona
367,Conti Giovanni,Catania
368,Bianchi Mario,Palermo
369,Rossi Luigi,Catania
370,Romano Maria,Messina
371,Gallo Laura,Napoli
372,Romano Giovanni,Bologna
373,Conti Mario,Bologna
374,Gallo Anna,Roma
375,Romano Mario,Torino
376,Ferrari Mario,Catania
377,Rossi Maria,Genova
378,Conti Maria,Firenze
379,Romano Luigi,Roma
380,Conti Laura,Firenze
381,Rossi Luigi,Padova
382,Conti Luigi,Padova
383,Conti Anna,Genova
384,Rossi Giovanni,Padova
385,Bianchi Maria,Bari
386,Ferrari Maria,Genova
387,Conti Luigi,Catania
388,Ferrari Mario,Catania
389,Bianchi Giovanni,Bologna
390,Gallo Giovanni,Palermo
391,Gallo Anna,Bari
392,Gallo Laura,Firenze
393,Bianchi Laura,Padova
394,Romano Maria,Verona
395,Ferrari Anna,Milano
396,Rossi Giovanni,Firenze
397,Ferrari Giovanni,Napoli
398,Gallo Laura,Taranto
399,Rossi Anna,Firenze
400,Gallo Anna,Genova
401,Conti Mario,Bologna
402,Rossi Giovanni,Genova
403,Conti Giovanni,Verona
404,Ferrari Luigi,Firenze
405,Romano Giovanni,Palermo
406,Conti Laura,Padova
407,Ferrari Maria,Milano
408,Ferrari Mario,Taranto
409,Conti Laura,Palermo
410,Rossi Maria,Bologna
411,Ferrari Anna,Bologna
412,Conti Maria,Napoli
413,Bianchi Mario,Taranto
414,Rossi Anna,Catania
415,Conti Maria,Genova
416,Rossi Mario,Milano
417,Conti Maria,Genova
418,Rossi Maria,Padova
419,Gallo Maria,Milano
420,Rossi Mario,Napoli
421,Ferrari Mario,Trieste
422,Bianchi Mario,Padova
423,Ferrari Luigi,Palermo
424,Bianchi Luigi,Taranto
425,Rossi Luigi,Milano
426,Rossi Luigi,Taranto
427,Gallo Mario,Trieste
428,Conti Anna,Trieste
429,Ferrari Luigi,Palermo
430,Ferrari Luigi,Padova
431,Gallo Giovanni,Genova
432,Gallo Giovanni,Bari
433,Gallo Luigi,Firenze
434,Ferrari Maria,Trieste
435,Conti Maria,Bologna
436,Bianchi Giovanni,Trieste
437,Ferrari Laura,Napoli
438,Rossi Giovanni,Catania
439,Rossi Laura,Bologna
440,Conti Giovanni,Padova
441,Ferrari Luigi,Messina
442,Conti Laura,Genova
443,Ferrari Giovanni,Padova
444,Romano Maria,Messina
445,Bianchi Laura,Milano
446,Rossi Mario,Roma
447,Bianchi Maria,Genova
448,Conti Giovanni,Genova
449,Gallo Anna,Firenze
450,Conti Mario,Catania
451,Rossi Luigi,Trieste
452,Romano Maria,Padova
453,Bianchi Giovanni,Verona
454,Conti Luigi,Verona
455,Ferrari Laura,Palermo
456,Conti Giovanni,Taranto
457,Romano Luigi,Messina
458,Bianchi Anna,Taranto
459,Conti Laura,Bologna
460,Ferrari Luigi,Firenze
461,Gallo Luigi,Verona
462,Conti Maria,Palermo
463,Rossi Giovanni,Firenze
464,Bianchi Luigi,Taranto
465,Conti Mario,Milano
466,Ferrari Anna,Napoli
467,Bianchi Anna,Genova
468,Rossi Mario,Trieste
469,Gallo Luigi,Milano
470,Conti Mario,Milano
471,Ferrari Anna,Palermo
472,Rossi Mario,Verona
473,Rossi Maria,Roma
474,Rossi Maria,Firenze
475,Bianchi Mario,Catania
476,Bianchi Mario,Genova
477,Gallo Giovanni,Palermo
478,Rossi Laura,Bari
479,Ferrari Laura,Firenze
480,Rossi Maria,Roma
481,Gallo Laura,Firenze
482,Rossi Luigi,Trieste
483,Ferrari Giovanni,Bari
484,Rossi Maria,Milano
485,Ferrari Laura,Palermo
486,Romano Maria,Bari
487,Ferrari Anna,Genova
488,Rossi Luigi,Verona
489,Ferrari Maria,Bari
490,Bianchi Luigi,Firenze
491,Rossi Maria,Trieste
492,Bianchi Anna,Bologna
493,Gallo Mario,Catania
494,Gallo Anna,Messina
495,Gallo Laura,Palermo
496,Bianchi Mario,Palermo
497,Bianchi Giovanni,Palermo
498,Ferrari Anna,Taranto
499,Conti Maria,Messina
500,Bianchi Giovanni,Catania
501,Romano Giovanni,Palermo
502,Bianchi Anna,Messina
503,Gallo Anna,Bologna
504,Conti Laura,Messina
505,Rossi Giovanni,Trieste
506,Bianchi Maria,Padova
507,Ferrari Maria,Trieste
508,Ferrari Giovanni,Palermo
509,Rossi Maria,Bologna
510,Romano Anna,Firenze
511,Rossi Luigi,Trieste
512,Conti Laura,Roma
513,Bianchi Giovanni,Napoli
514,Gallo Mario,Padova
515,Gallo Laura,Roma
516,Ferrari Mario,Catania
517,Ferrari Maria,Messina
518,Romano Luigi,Taranto
519,Gallo Mario,Taranto
520,Bianchi Anna,Bologna
521,Rossi Anna,Torino
522,Ferrari Anna,Taranto
523,Ferrari Luigi,Messina
524,Rossi Giovanni,Roma
525,Gallo Mario,Torino
526,Rossi Luigi,Taranto
527,Romano Maria,Genova
528,Ferrari Giovanni,Roma
529,Bianchi Giovanni,Bologna
530,Rossi Mario,Roma
531,Romano Mario,Genova
532,Romano Mario,Bari
533,Ferrari Maria,Napoli
534,Gallo Mario,Bari
535,Conti Laura,Catania
536,Bianchi Giovanni,Verona
537,Romano Mario,Trieste
538,Conti Laura,Verona
539,Conti Maria,Messina
540,Bianchi Mario,Palermo
541,Bianchi Luigi,Taranto
542,Bianchi Mario,Torino
543,Bianchi Laura,Bologna
544,Romano Mario,Trieste
545,Romano Giovanni,Verona
546,Gallo Anna,Padova
547,Romano Mario,Messina
548,Gallo Laura,Roma
549,Bianchi Anna,Trieste
550,Romano Laura,Catania
551,Gallo Maria,Genova
552,Ferrari Maria,Catania
553,Ferrari Laura,Napoli
554,Bianchi Mario,Bari
555,Rossi Maria,Trieste
556,Romano Luigi,Genova
557,Conti Laura,Verona
558,Bianchi Maria,Taranto
559,Romano Luigi,Palermo
560,Bianchi Giovanni,Genova
561,Bianchi Maria,Firenze
562,Bianchi Maria,Bari
563,Rossi Luigi,Napoli
564,Rossi Luigi,Taranto
565,Rossi Luigi,Roma
566,Bianchi Maria,Genova
567,Rossi Mario,Napoli
568,Conti Laura,Verona
569,Conti Mario,Palermo
570,Romano Giovanni,Torino
571,Ferrari Mario,Bologna
572,Conti Mario,Firenze
573,Romano Luigi,Bari
574,Conti Luigi,Catania
575,Conti Maria,Messina
576,Rossi Luigi,Messina
577,Romano Laura,Catania
578,Gallo Anna,Padova
579,Ferrari Laura,Milano
580,Bianchi Maria,Milano
581,Rossi Laura,Milano
582,Conti Maria,Padova
583,Gallo Anna,Genova
584,Ferrari Maria,Bologna
585,Gallo Anna,Palermo
586,Ferrari Giovanni,Trieste
587,Romano Mario,Bologna
588,Conti Laura,Trieste
589,Rossi Luigi,Messina
590,Rossi Maria,Messina
591,Gallo Giovanni,Trieste
592,Gallo Anna,Roma
593,Rossi Giovanni,Milano
594,Gallo Anna,Bari
595,Gallo Luigi,Roma
596,Rossi Mario,Palermo
597,Gallo Maria,Genova
598,Gallo Luigi,Napoli
599,Rossi Anna,Genova
600,Bianchi Laura,Bari
601,Conti Anna,Trieste
602,Ferrari Luigi,Roma
603,Conti Anna,Taranto
604,Bianchi Giovanni,Firenze
605,Gallo Giovanni,Trieste
606,Gallo Giovanni,Messina
607,Bianchi Luigi,Bari
608,Rossi Luigi,Catania
609,Gallo Anna,Bologna
610,Romano Mario,Torino
611,Conti Giovanni,Bari
612,Gallo Mario,Catania
613,Conti Mario,Torino
614,Romano Giovanni,Trieste
615,Conti Maria,Palermo
616,Rossi Laura,Genova
617,Rossi Mario,Verona
618,Bianchi Maria,Messina
619,Ferrari Laura,Padova
620,Conti Anna,Bologna
621,Romano Laura,Trieste
622,Bianchi Mario,Verona
623,Conti Luigi,Genova
624,Romano Laura,Milano
625,Ferrari Laura,Messina
626,Bianchi Maria,Trieste
627,Ferrari Luigi,Bari
628,Romano Luigi,Verona
629,Conti Luigi,Trieste
630,Gallo Luigi,Roma
631,Romano Giovanni,Milano
632,Gallo Mario,Firenze
633,Conti Giovanni,Trieste
634,Rossi Luigi,Messina
635,Conti Giovanni,Genova
636,Gallo Anna,Napoli
637,Bianchi Laura,Taranto
638,Conti Maria,Palermo
639,Rossi Maria,Milano
640,Romano Mario,Napoli
641,Ferrari Anna,Bologna
642,Bianchi Laura,Milano
643,Rossi Giovanni,Trieste
644,Conti Mario,Genova
645,Ferrari Giovanni,Milano
646,Gallo Maria,Verona
647,Romano Mario,Roma
648,Romano Giovanni,Messina
649,Bianchi Maria,Bari
650,Gallo Mario,Torino
651,Conti Maria,Roma
652,Rossi Mario,Padova
653,Gallo Anna,Verona
654,Rossi Luigi,Messina
655,Bianchi Laura,Padova
656,Conti Laura,Firenze
657,Conti Mario,Firenze
658,Ferrari Laura,Taranto
659,Romano Anna,Genova
660,Ferrari Giovanni,Genova
661,Romano Laura,Milano
662,Bianchi Anna,Trieste
663,Bianchi Mario,Catania
664,Romano Giovanni,Milano
665,Conti Laura,Roma
666,Conti Giovanni,Torino
667,Ferrari Maria,Padova
668,Gallo Laura,Torino
669,Romano Maria,Napoli
670,Bianchi Maria,Roma
671,Bianchi Laura,Milano
672,Conti Laura,Firenze
673,Conti Mario,Bari
674,Ferrari Maria,Palermo
675,Romano Luigi,Verona
676,Gallo Anna,Catania
677,Gallo Mario,Roma
678,Ferrari Laura,Padova
679,Rossi Mario,Bari
680,Romano Giovanni,Messina
681,Gallo Mario,Genova
682,Bianchi Giovanni,Taranto
683,Rossi Luigi,Roma
684,Rossi Maria,Taranto
685,Conti Laura,Genova
686,Gallo Laura,Palermo
687,Ferrari Anna,Bologna
688,Romano Luigi,Milano
689,Rossi Laura,Bari
690,Rossi Luigi,Catania
691,Romano Luigi,Padova
692,Romano Giovanni,Catania
693,Ferrari Maria,Messina
694,Conti Giovanni,Genova
695,Rossi Maria,Genova
696,Bianchi Anna,Bari
697,Ferrari Giovanni,Bologna
698,Conti Anna,Verona
699,Conti Maria,Torino
700,Ferrari Maria,Padova
701,Gallo Giovanni,Messina
702,Bianchi Laura,Taranto
703,Ferrari Luigi,Padova
704,Conti Maria,Messina
705,Rossi Mario,Verona
706,Rossi Anna,Padova
707,Gallo Laura,Verona
708,Conti Luigi,Roma
709,Ferrari Anna,Trieste
710,Romano Luigi,Bologna
711,Bianchi Mario,Firenze
712,Bianchi Anna,Palermo
713,Rossi Maria,Napoli
714,Bianchi Luigi,Verona
715,Ferrari Luigi,Milano
716,Bianchi Laura,Palermo
717,Bianchi Laura,Firenze
718,Romano Laura,Messina
719,Ferrari Mario,Catania
720,Ferrari Giovanni,Bologna
721,Ferrari Giovanni,Catania
722,Rossi Giovanni,Roma
723,Bianchi Anna,Catania
724,Bianchi Laura,Firenze
725,Ferrari Laura,Torino
726,Conti Maria,Verona
727,Romano Maria,Messina
728,Gallo Laura,Trieste
729,Conti Anna,Firenze
730,Rossi Maria,Torino
731,Bianchi Laura,Bari
732,Gallo Luigi,Milano
733,Rossi Mario,Genova
734,Gallo Luigi,Trieste
735,Bianchi Luigi,Trieste
736,Bianchi Maria,Milano
737,Ferrari Giovanni,Verona
738,Bianchi Laura,Palermo
739,Romano Anna,Bari
740,Romano Giovanni,Torino
741,Gallo Giovanni,Catania
742,Conti Maria,Milano
743,Ferrari Anna,Bologna
744,Gallo Giovanni,Padova
745,Conti Luigi,Milano
746,Bianchi Maria,Bari
747,Romano Luigi,Firenze
748,Ferrari Anna,Torino
749,Gallo Giovanni,Genova
750,Romano Giovanni,Trieste
751,Conti Giovanni,Genova
752,Rossi Luigi,Genova
753,Rossi Mario,Trieste
754,Conti Luigi,Padova
755,Gallo Laura,Firenze
756,Bianchi Mario,Trieste
757,Rossi Anna,Palermo
758,Bianchi Maria,Trieste
759,Rossi Luigi,Milano
760,Bianchi Maria,Catania
761,Rossi Giovanni,Bari
762,Bianchi Mario,Bari
763,Ferrari Maria,Catania
764,Rossi Mario,Milano
765,Bianchi Maria,Taranto
766,Ferrari Giovanni,Trieste
767,Bianchi Mario,Firenze
768,Rossi Maria,Trieste
769,Gallo Mario,Napoli
770,Romano Laura,Napoli
771,Bianchi Mario,Palermo
772,Rossi Anna,Messina
773,Gallo Maria,Torino
774,Bianchi Mario,Catania
775,Gallo Maria,Verona
776,Gallo Giovanni,Messina
777,Rossi Laura,Bari
778,Bianchi Laura,Roma
779,Rossi Anna,Messina
780,Conti Anna,Messina
781,Rossi Luigi,Roma
782,Romano Mario,Trieste
783,Ferrari Luigi,Bologna
784,Rossi Maria,Milano
785,Conti Anna,Torino
786,Ferrari Laura,Roma
787,Romano Luigi,Padova
788,Ferrari Giovanni,Roma
789,Ferrari Mario,Taranto
790,Conti Mario,Milano
791,Romano Anna,Genova
792,Rossi Luigi,Bologna
793,Gallo Anna,Catania
794,Romano Maria,Taranto
795,Conti Maria,Roma
796,Conti Laura,Taranto
797,Romano Giovanni,Firenze
798,Bianchi Luigi,Bari
799,Ferrari Maria,Verona
800,Ferrari Laura,Taranto
801,Bianchi Giovanni,Taranto
802,Ferrari Mario,Roma
803,Conti Giovanni,Taranto
804,Conti Laura,Verona
805,Ferrari Anna,Torino
806,Conti Luigi,Firenze
807,Bianchi Laura,Trieste
808,Rossi Giovanni,Taranto
809,Ferrari Mario,Torino
810,Gallo Giovanni,Milano
811,Ferrari Laura,Torino
812,Rossi Anna,Palermo
813,Ferrari Giovanni,Genova
814,Ferrari Laura,Trieste
815,Bianchi Giovanni,Padova
816,Gallo Luigi,Taranto
817,Bianchi Laura,Torino
818,Gallo Mario,Padova
819,Ferrari Giovanni,Torino
820,Ferrari Luigi,Palermo
821,Bianchi Anna,Taranto
822,Gallo Luigi,Napoli
823,Gallo Maria,Bologna
824,Gallo Laura,Messina
825,Bianchi Luigi,Torino
826,Gallo Luigi,Napoli
827,Ferrari Maria,Catania
828,Romano Maria,Taranto
829,Gallo Mario,Milano
830,Bianchi Maria,Firenze
831,Conti Luigi,Firenze
832,Ferrari Mario,Torino
833,Romano Giovanni,Messina
834,Bianchi Maria,Genova
835,Ferrari Laura,Genova
836,Romano Laura,Taranto
837,Bianchi Anna,Padova
838,Romano Giovanni,Palermo
839,Conti Mario,Roma
840,Conti Maria,Palermo
841,Gallo Laura,Palermo
842,Conti Anna,Bari
843,Rossi Giovanni,Padova
844,Gallo Giovanni,Palermo
845,Romano Anna,Palermo
846,Gallo Luigi,Padova
847,Bianchi Maria,Palermo
848,Romano Maria,Messina
849,Bianchi Laura,Taranto
850,Romano Mario,Roma
851,Romano Maria,Milano
852,Rossi Mario,Roma
853,Ferrari Giovanni,Taranto
854,Ferrari Giovanni,Taranto
855,Bianchi Anna,Catania
856,Ferrari Anna,Taranto
857,Ferrari Mario,Verona
858,Bianchi Giovanni,Genova
859,Ferrari Giovanni,Napoli
860,Bianchi Mario,Catania
861,Ferrari Laura,Taranto
862,Rossi Anna,Padova
863,Romano Anna,Palermo
864,Bianchi Laura,Palermo
865,Bianchi Mario,Catania
866,Gallo Maria,Messina
867,Ferrari Giovanni,Palermo
868,Romano Anna,Torino
869,Conti Giovanni,Taranto
870,Ferrari Mario,Palermo
871,Rossi Anna,Padova
872,Gallo Luigi,Napoli
873,Conti Giovanni,Verona
874,Romano Giovanni,Padova
875,Conti Maria,Genova
876,Conti Luigi,Genova
877,Ferrari Anna,Genova
878,Ferrari Anna,Bari
879,Conti Laura,Verona
880,Romano Mario,Messina
881,Ferrari Mario,Firenze
882,Ferrari Maria,Messina
883,Conti Maria,Trieste
884,Ferrari Laura,Bologna
885,Romano Anna,Torino
886,Conti Mario,Torino
887,Bianchi Maria,Milano
888,Bianchi Giovanni,Napoli
889,Romano Laura,Palermo
890,Romano Mario,Trieste
891,Romano Anna,Firenze
892,Gallo Maria,Padova
893,Romano Anna,Bari
894,Rossi Maria,Catania
895,Ferrari Anna,Torino
896,Ferrari Giovanni,Trieste
897,Romano Laura,Bari
898,Romano Luigi,Milano
899,Conti Luigi,Padova
900,Conti Anna,Bologna
901,Rossi Laura,Bari
902,Rossi Maria,Trieste
903,Conti Giovanni,Palermo
904,Gallo Mario,Bari
905,Bianchi Luigi,Genova
906,Conti Laura,Taranto
907,Gallo Giovanni,Trieste
908,Conti Giovanni,Trieste
909,Romano Mario,Catania
910,Rossi Anna,Padova
911,Bianchi Luigi,Padova
912,Bianchi Anna,Verona
913,Conti Anna,Milano
914,Romano Mario,Palermo
915,Rossi Maria,Bologna
916,Romano Laura,Firenze
917,Ferrari Giovanni,Messina
918,Conti Giovanni,Firenze
919,Romano Laura,Padova
920,Conti Laura,Verona
921,Romano Giovanni,Messina
922,Conti Luigi,Firenze
923,Romano Anna,Verona
924,Rossi Maria,Catania
925,Conti Giovanni,Napoli
926,Ferrari Anna,Catania
927,Conti Giovanni,Napoli
928,Conti Mario,Genova
929,Ferrari Mario,Taranto
930,Conti Maria,Napoli
931,Conti Mario,Verona
932,Conti Luigi,Taranto
933,Romano Mario,Torino
934,Gallo Giovanni,Padova
935,Conti Anna,Padova
